dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
清,聖祖仁皇帝親征平定朔漠方略,清,0.0,0.311507718122896,0.04153436241638613,0.10383590604096535,0.0,4.361108053720544,3.032008456396188,0.020767181208193066,0.5399467114130198,1.3290995973243562
清,聖箭堂述古,道霈,0.0,1.6864117374256924,0.0,0.0,0.0,1.2648088030692692,0.0,0.0,2.5296176061385385,2.951220540494962
清,聖論廣訓,清,0.0,0.0,0.8918219923303308,0.0,0.0,4.459109961651654,0.0,0.0,2.6754659769909925,2.6754659769909925
清,聖諭樂本解說,毛奇齡,0.0,0.0,0.0,0.0,0.0,5.1930067509087765,0.0,0.0,0.8655011251514626,0.0
清,聲調譜,清,0.0,0.0,0.0,0.0,0.0,0.8745845723281441,0.8745845723281441,0.0,0.0,1.7491691446562883
清,自閒覺禪師語錄,覺,0.0,0.0,0.0,0.24946987651241112,0.0,1.4968192590744667,2.4946987651241113,0.49893975302482224,0.9978795060496445,7.733566171884744
清,臺海使槎錄,清,0.0,0.13820553927801427,0.0,0.0,0.0,7.048482503178728,1.1056443142241141,0.0,0.9674387749460998,4.284371717618442
清,舍利懺法,繼僧,0.0,0.0,0.0,0.0,0.0,0.0,5.138746145940391,0.0,0.0,1.2846865364850977
清,般若心經事觀解,續法,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7841292244961969,7.84129224496197
清,般若心經句解易知,王澤泩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4478065730418415
清,般若心經大意,王起隆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,般若心經如是經義,行敏,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334812047630166
清,般若心經彙纂,孫念劬,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,4.0
清,般若心經易解,謝承謨,0.0,0.0,0.0,7.1199715201139195,0.0,0.0,0.0,0.0,0.0,7.1199715201139195
清,般若心經理性解,續法,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.555944055944056
清,般若心經解,徐昌治,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807348181991243
清,般若心經解義,徐槐廷,0.0,0.0,0.0,0.0,0.0,0.0,1.6433853738701725,0.0,0.0,3.286770747740345
清,般若心經註疏,仲之屏,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,般若心經註解,孚佑帝君,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,般若心經註解,敬止,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,般若心經註講,行敏,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,般若心經請益說,道霈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4721878862793574
清,般若心經論,圅昰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,芝巖秀禪師語錄,秀,1.816695431010991,0.0,0.0,0.9083477155054955,0.0,2.725043146516487,0.9083477155054955,0.9083477155054955,0.9083477155054955,7.266781724043964
清,花木鳥獸集類,清,0.0,0.17048554282596834,0.0,0.3409710856519367,0.0,1.1933987997817785,1.5343698854337153,0.0,1.3638843426077467,3.4097108565193675
清,范忠貞集,清,0.0,0.11431445620613183,0.11431445620613183,0.3429433686183955,0.0,1.4860879306797137,0.9145156496490546,0.0,3.086490317565559,2.629232492741032
清,草堂耨雲實禪師語錄,真實,0.0,0.0,0.0,0.7784524365561264,0.0,0.0,1.5569048731122528,0.0,0.0,12.455238984898022
清,荊南內護國寺啟真誠禪師語錄,誠,0.0,0.0,0.0,0.511665984445354,0.0,0.0,2.55832992222677,0.511665984445354,0.0,11.768317642243144
清,荒政叢書,清,0.0,0.0,0.3154574132492114,0.0,0.0,12.145110410094638,0.7886435331230285,0.0,0.6309148264984228,2.2870662460567823
清,莊氏算學,清,0.0,0.0,0.0,0.0,0.0,8.641797493878727,0.0,0.0,0.0,0.14402995823131212
清,華嚴不厭樂禪師語錄,道樂,1.1856067342462506,0.0,0.0,1.1856067342462506,0.0,0.0,0.5928033671231253,2.3712134684925013,0.0,6.520837038354378
清,華嚴念佛三昧論,清,0.0,0.0,0.0,0.0,0.0,1.3015749056358195,0.0,0.0,1.3015749056358195,9.111024339450736
清,華嚴感應緣起傳,弘璧,0.0,0.0,0.0,1.7496792254753297,0.0,4.665811267934212,1.166452816983553,0.0,0.5832264084917765,8.16516971888487
清,華嚴經三十九品大意,清,0.0,0.0,0.0,0.0,0.0,0.0,3.225182222795588,0.0,0.0,3.870218667354705
清,華嚴經持驗記,周克復,0.0,0.0,0.0,1.704593880507969,0.0,4.261484701269922,0.8522969402539845,0.0,1.704593880507969,5.966078581777891
清,華嚴經綱目貫攝,清,0.0,0.0,0.0,1.0810810810810811,0.0,0.0,1.6216216216216215,0.0,1.0810810810810811,13.513513513513514
清,華嚴聖可禪師語錄,德玉,0.519953204211621,0.0,0.0,0.7799298063174315,0.0,0.2599766021058105,1.039906408423242,0.2599766021058105,0.519953204211621,10.91901728844404
清,華嚴起宗真禪師語錄,真,0.0,0.0,0.0,0.0,0.0,1.0510826150935464,0.0,0.0,1.0510826150935464,12.612991381122557
清,華嚴鏡燈章,清,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4071550255536627
清,華巖還初佛禪師語錄,佛,0.0,0.0,0.0,1.1365573677331364,0.0,0.0,1.1365573677331364,2.273114735466273,0.5682786838665682,4.546229470932546
清,華野疏稿,清,0.0,0.0,0.22298532756544617,0.0,0.0,3.790750568612585,1.5608972929581235,0.0,3.121794585916247,3.121794585916247
清,萬壽盛典初集,清,0.16908997653406882,0.206665526874973,0.03757555034090418,1.1648420605680296,0.0,1.7284753156815924,3.644828383067705,0.0,0.07515110068180836,2.5363496480110324
清,萬如禪師語錄,通微,0.0,0.0,0.0,0.45756817765847113,0.0,0.30504545177231407,0.9151363553169423,0.45756817765847113,1.2201818070892563,10.524068086144837
清,萬峰童真禪師語錄,至善,0.0,0.5776006469127246,0.0,0.5776006469127246,0.0,1.7328019407381736,0.38506709794181637,1.1552012938254492,2.3104025876508985,10.011744546487225
清,萬氏石經考,清,0.0,0.36021757141313354,0.0,0.0,0.0,0.7204351428262671,0.0,0.0,0.36021757141313354,4.322610856957603
清,萬法歸心錄,超溟,0.0,0.0,0.0,0.0,0.0,0.2400326444396438,0.4800652888792876,0.0,0.7200979333189313,3.120424377715369
清,蓮修必讀,觀如,0.0,0.0,0.0,0.23442261709409726,0.0,1.6409583196586806,0.937690468376389,0.23442261709409726,0.23442261709409726,2.3442261709409724
清,蓮修起信錄,程兆鸞,0.0,0.0,0.0,0.2596795554286011,0.0,2.33711599885741,1.0387182217144044,0.0,0.7790386662858033,2.856475109714612
清,蓮宗必讀,古崑,0.0,0.0,0.0,0.7922360863537334,0.0,2.574767280649634,0.7922360863537334,0.0,2.178649237472767,4.951475539710834
清,蓮峰禪師語錄,素,0.0,0.0,0.0,0.857502191394489,0.0,0.47639010633027173,1.8102824040550325,0.5716681275963261,0.09527802126605435,8.384465871412782
清,蓮月禪師語錄,道正,0.0,0.20403999183840033,0.0,0.612119975515201,0.0,0.612119975515201,2.0403999183840034,1.4282799428688022,0.20403999183840033,7.753519689859212
清,蓮洋詩鈔,清,0.0,0.3451965894576962,0.0,0.6903931789153924,0.0,2.9341710103904175,1.3807863578307848,0.0,1.2081880631019366,5.177948841865442
清,蓮邦消息,妙空子,0.0,0.0,0.0,0.0,0.0,1.6414970453053184,0.5471656817684395,0.0,2.7358284088421976,2.188662727073758
清,蔗菴範禪師語錄,淨範,0.08506765004870123,0.042533825024350616,0.0,1.4886838758522716,0.0,0.4678720752678568,1.4461500508279208,0.042533825024350616,0.42533825024350613,10.37825330594155
清,藝林彙考,沈自南,0.0,0.0,0.0,0.2679564302844358,0.0,1.9650138220858622,0.5359128605688716,0.04465940504740596,2.4116078725599217,10.896894831567055
清,藥師七佛供養儀軌如意王經,工布查布,0.0,0.0,0.0,0.46768309793284074,0.0,0.0,1.4030492937985222,0.0,0.0,3.273781685529885
清,藥師經直解,靈耀,0.0,0.0,0.0,0.9122006841505131,0.0,0.45610034207525657,1.3683010262257698,0.0,0.0,8.665906499429875
清,蘇州竹庵衍禪師語錄,真衍,0.0,0.5599104143337066,0.0,2.2396416573348263,0.0,0.5599104143337066,3.3594624860022395,1.1198208286674132,0.0,8.398656215005598
清,蘭臺軌範,清,0.0,0.0,0.0,0.08297102651754007,0.08297102651754007,1.244565397763101,4.148551325877004,0.0,0.16594205303508014,0.8297102651754008
清,虛舟省禪師語錄,行省,0.0,0.0,0.0,2.4741340530814218,0.0,2.0242914979757085,1.5744489428699957,0.2249212775528565,0.899685110211426,6.747638326585695
清,虛舟禪師註八識規矩頌,行省,0.0,0.0,0.0,0.7114399544678429,0.0,3.5571997723392146,2.8457598178713717,0.0,0.7114399544678429,1.4228799089356858
清,虞東學詩,清,0.0,0.0,0.15273296550144141,0.45819889650432427,0.0,0.9545810343840089,0.45819889650432427,0.0,0.45819889650432427,1.3745966895129729
清,行水金鑑,清,0.030008785071829778,0.09752855148344677,0.05251537387570211,0.037510981339787225,0.0,3.6910805638350626,0.26257686937851055,0.0,0.1650483178950638,2.0931127587601273
清,衡山禪師語錄,燈炳,0.0,1.0729613733905579,0.0,0.0,0.0,2.1459227467811157,1.0729613733905579,0.0,1.0729613733905579,13.948497854077253
清,補歷代史表,清,0.0,0.0,0.0,0.0,0.0,1.5559358954411078,0.0,0.0,1.5559358954411078,0.0
清,補饗禮,清,0.0,0.0,0.0,2.0008003201280515,0.0,0.0,0.0,0.0,0.0,10.004001600640256
清,西方發願文註,實賢,0.0,0.0,0.0,0.9022827754218172,0.0,0.0,0.0,0.0,0.0,3.609131101687269
清,西方確指,覺明菩薩,0.0,0.0,0.0,0.6359300476947536,0.0,1.2718600953895072,0.6359300476947536,0.0,0.0,2.5437201907790143
清,西歸直指,周夢顏,0.0,0.0,0.0,0.49388813433757256,0.0,2.4694406716878627,0.7408322015063589,0.24694406716878628,1.4816644030127177,1.9755525373502902
清,西歸行儀,古崑,0.0,0.0,0.0,0.0,0.0,1.1199462425803561,5.599731212901781,0.0,0.0,4.4797849703214245
清,西河詩話,清,0.0,1.6132935387593774,0.0,0.0,0.0,3.226587077518755,3.226587077518755,0.0,1.6132935387593774,8.873114463176575
清,西河集,清,0.0,0.26114024275596964,0.041782438840955144,0.3029226815969248,0.0,3.279921449014979,1.4937221885641465,0.010445609710238786,1.5355046274051016,6.361376313535421
清,西清古鑑,清,0.0,0.0,0.0,0.0,0.0,0.11892161876107457,0.0,0.0,0.0,0.4756864750442983
清,西湖志纂,清,0.0,0.26949335249730505,0.0,0.08983111749910169,0.0,1.437297879985627,0.44915558749550843,0.0,0.35932446999640677,3.503413582464966
清,西舫彙征,瑞璋,0.0,0.0,0.0,0.8649471517290293,0.0,4.324735758645146,1.7298943034580585,0.0,2.4218520248412823,3.6327780372619234
清,西藏剌麻溯源,守一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,西陂類稿,清,0.3477825385343053,0.13911301541372212,0.10433476156029158,0.17389126926715265,0.0,1.7389126926715264,0.9042346001891938,0.0,1.773690946524957,3.1300428468087476
清,觀河集節鈔,彭紹升,0.0,0.0,0.0,0.0,0.0,2.6175726376406945,0.0,0.0,0.0,3.4900968501875926
清,觀濤奇禪師語錄,大奇,0.0,0.0,0.0,0.6722350133606709,0.0,0.16805875334016773,1.0083525200410064,2.016705040082013,0.16805875334016773,9.747407693729727
清,觀無量壽佛經約論,彭際清,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91713596138375,4.8270313757039425
清,觀無量壽經直指疏,續法,0.0,0.0,0.0,0.5376633152320017,0.0,0.0,1.0753266304640035,0.0,7.527286413248024,4.301306521856014
清,觀自在菩薩如意心陀羅尼經略疏,續法,0.0,0.0,0.0,0.0,0.0,0.0,1.1538017768547364,0.0,0.5769008884273682,2.307603553709473
清,觀音慈林集,弘贊,0.0,0.0,0.0,0.9080342873746913,0.0,1.0896411448496295,1.4528548597995061,0.0,0.18160685747493827,6.537846869097777
清,觀音經持驗記,周克復,0.0,0.0,0.0,0.6910611243564493,0.0,3.455305621782247,1.3821222487128986,0.0,2.073183373069348,3.455305621782247
清,觀音經普門品膚說,靈耀,0.0,0.0,0.0,0.0,0.0,0.0,0.903995660820828,0.0,0.903995660820828,12.655939251491592
清,角虎集,濟能,0.0,0.0,0.0,0.6472177726000355,0.0,0.8090222157500444,0.6472177726000355,0.3236088863000178,1.6180444315000888,7.604808828050419
清,解惑篇,弘贊,0.0,0.21780086466943274,0.0,0.6534025940082981,0.0,1.3068051880165963,0.6534025940082981,0.32670129700414907,1.19790475568188,3.59371426704564
清,訂譌雜錄,清,0.0,0.2085897248701529,0.0,1.4601280740910703,0.0,1.8773075238313761,0.0,0.0,2.7116664233119874,4.797563672013516
清,許真君受鍊形神上清畢道法要節文,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,評鑑闡要,清,0.35090181767141554,0.0,0.23393454511427703,0.46786909022855405,0.0,1.5205745432428006,0.5848363627856926,0.0,3.392050904157017,1.2866399981285235
清,詞律,清,0.16224547740731726,0.0,0.0,0.0,0.0,0.4867364322219518,2.0280684675914658,0.0,0.12168410805548795,0.892350125740245
清,詞林典故,清,0.0,0.24782533270550913,0.0,0.5782591096461881,0.0,1.486951996233055,3.0565124367012797,0.0,0.16521688847033944,4.873898209875014
清,詞綜,清,0.0,0.1668817587112278,0.0,0.0556272529037426,0.0,0.1668817587112278,2.225090116149704,0.0,0.278136264518713,2.391971874860932
清,詞苑叢談,清,0.0,0.43687581368120293,0.0,0.0,0.0,1.310627441043609,2.5338797193509772,0.0,1.5727529292523308,2.88338037029594
清,詩傳名物集覽,清,0.0,0.0,0.058200103596184403,0.11640020719236881,0.0,1.2222021755198726,0.582001035961844,0.0,0.17460031078855323,0.6402011395580284
清,詩傳詩說駁義,清,0.0,0.0,0.0,0.0,0.0,0.4355780120219531,0.0,0.0,0.0,2.1778900601097657
清,詩序補義,清,0.0,0.10152490405896566,0.20304980811793133,0.15228735608844848,0.05076245202948283,1.0152490405896566,0.5076245202948283,0.0,0.25381226014741415,1.9289731771203478
清,詩所,清,0.0,0.0,0.11334398766817415,1.3601278520180897,0.0,0.9067519013453932,1.8135038026907864,0.0,0.2266879753363483,1.9268477903589603
清,詩本音,顧炎武,0.0,0.0,0.0,1.0412328196584757,0.0,0.6507705122865473,1.3015410245730945,0.0,0.0,0.13015410245730946
清,詩札,清,0.0,0.0,0.0,0.0,0.0,0.0,0.8521516829995739,0.0,0.0,0.0
清,詩欵辨證,清,0.0,0.0,0.0,0.2406808379544054,0.04813616759088109,0.625770178681454,0.2406808379544054,0.0,1.6366296980899568,1.588493530499076
清,詩瀋,清,0.0,0.0,0.0,0.8940745211113347,0.0,0.5587965756945842,0.22351863027783367,0.0,0.670555890833501,3.0175015087507546
清,詩紀匡謬,清,0.0,0.0,0.0,0.0,0.0,6.214267959234403,0.0,0.0,2.4857071836937608,2.4857071836937608
清,詩經劄記,清,0.0,0.0,0.0,0.0,0.0,1.1002310485201892,0.0,0.0,1.1002310485201892,0.0
清,詩經稗疏,清,0.0,0.0,0.7847343020442328,0.0,0.3923671510221164,0.7847343020442328,0.7847343020442328,0.0,0.0,0.6539452517035274
清,詩經通義,清,0.0,0.035847690333311824,0.07169538066662365,0.21508614199987094,0.0,0.8961922583327956,0.2509338323331828,0.035847690333311824,0.10754307099993547,1.3980599229991613
清,詩說,清,0.0,0.0,0.5366822304513498,0.0,0.0,1.0733644609026995,0.0,0.0,0.5366822304513498,2.683411152256749
清,詩識名解,清,0.0,0.0,0.07228515046154069,0.14457030092308137,0.0,0.7228515046154069,0.36142575230770346,0.0,0.8674218055384882,0.6505663541538662
清,調實居士證源錄,陸瑛,0.0,0.0,0.0,0.8417508417508418,0.0,2.525252525252525,0.8417508417508418,0.8417508417508418,0.8417508417508418,4.2087542087542085
清,談龍錄,清,0.0,0.0,0.0,0.0,0.0,4.836759371221282,0.0,0.0,2.418379685610641,14.510278113663846
清,論語稽求篇,毛奇齡,0.0,0.0,0.0,0.0,0.0,0.6862319006336207,0.0,0.0,1.8299517350229888,3.6599034700459776
清,識小織,清,0.0,0.0,0.0,0.0,0.0,0.42057450477352065,0.0,0.0,0.0,3.364596038188165
清,讀史記十表,清,0.0,0.0,0.0,0.286409852498926,0.0,0.572819704997852,0.572819704997852,0.0,0.572819704997852,2.004868967492482
清,讀左日鈔,清,0.0,0.0,0.23031922244230504,0.6141845931794802,0.0,0.9212768897692202,0.23031922244230504,0.23031922244230504,0.23031922244230504,3.6851075590768807
清,讀易大旨,清,0.0,0.0,0.0,0.6148851394559496,0.0,0.49190811156475966,0.0,0.0,0.12297702789118992,1.1067932510207092
清,讀易日鈔,清,0.0,0.0,0.0,0.41591859086781413,0.0,0.1386395302892714,0.48523835601244986,0.0,0.0,0.5545581211570856
清,讀書偶記,清,0.0,0.0,0.0,0.299007295778017,0.0,3.588087549336204,1.196029183112068,0.0,3.2890802535581867,1.495036478890085
清,讀書紀數略,清,0.0,0.05713795960346256,0.02856897980173128,0.1714138788103877,0.0,0.5713795960346256,0.2571208182155815,0.0,0.22855183841385024,2.571208182155815
清,讀書齋偶存稿,清,0.0,0.2326934264107039,0.2326934264107039,0.4653868528214078,0.0,0.6980802792321117,2.094240837696335,0.0,0.9307737056428156,7.446189645142525
清,讀朱隨筆,清,0.0,0.0,0.0,0.0,0.0,2.4973465692701504,0.6243366423175376,0.0,2.705458783375996,3.1216832115876882
清,讀禮志疑,清,0.0,0.0,0.0,0.0,0.0,0.18185455272872755,0.0,0.0,0.5455636581861827,6.183054792776737
清,讀禮通考,清,0.0,0.03650074644026471,0.04866766192035294,0.34067363344247054,0.018250373220132354,0.8577675413462206,0.29200597152211766,0.006083457740044118,0.4805931614634853,6.235544183545221
清,讀詩質疑,清,0.0,0.029137529137529136,0.1456876456876457,0.34965034965034963,0.05827505827505827,0.7284382284382285,0.6410256410256411,0.0,0.05827505827505827,2.331002331002331
清,豐川易說,清,0.0,0.0,0.0,0.0,0.0,0.27887585144283394,0.5577517028856679,0.0,0.4880327400249594,0.6971896286070848
清,象崖珽禪師語錄,性珽,0.0,0.0,0.0,1.1908069701901323,0.0,0.7938713134600881,1.1908069701901323,0.0,0.0,3.5724209105703966
清,貴州通志,清,0.03975173715091349,0.35776563435822145,0.10600463240243599,0.2517610019557855,0.0,2.451357124306332,0.34451505530791693,0.0,0.34451505530791693,2.000837436595979
清,資治通鑑後編,清,0.4468323355872346,0.12920453077221242,0.11843748654119472,0.3768465480856195,0.016150566346526552,2.1910935010121024,0.5222016452043585,0.0,1.0874714673327877,3.3970024548860844
清,賢首五教儀,清,0.0,0.0,0.0,0.8573703227386857,0.0,0.36744442403086536,1.5922591708004163,0.0,0.36744442403086536,10.410925347541184
清,賢首五教斷證三覺揀濫圖,清,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2030749519538757,0.0
清,赤松領禪師語錄,道領,0.0,0.0,0.0,1.6202728539486049,0.0,0.6481091415794419,2.9164911371074886,0.0,0.6481091415794419,8.749473411322466
清,起一心精進念佛七期規式,行策,0.0,0.0,0.0,0.0,0.0,7.259528130671506,3.629764065335753,0.0,1.8148820326678765,1.8148820326678765
清,起信論疏記會閱,續法,0.0,0.0,0.0,0.035083533894202094,0.0,0.21050120336521258,0.7367542117782441,0.0,0.10525060168260629,7.893795126195472
清,辨定祭禮通俗譜,清,0.0,0.0,0.0,0.0,0.0,3.9030834359143722,0.0,0.0,1.2009487495121145,1.801423124268172
清,近思錄集註,江永,0.0,0.0834693187651549,0.0,0.0834693187651549,0.0,0.7094892095038167,0.2921426156780422,0.0,0.9181625064167038,3.5057113881365054
清,近思錄集註,清,0.0,0.05201655166674036,0.0,0.13004137916685088,0.0,0.6241986200008843,0.15604965500022108,0.0,0.8842813783345861,2.8869186175040897
清,逕庭宗禪師語錄,德宗,0.0,0.4111334950458414,0.0,0.8222669900916828,0.0,0.4111334950458414,4.933601940550097,0.0,0.4111334950458414,6.16700242568762
清,通天澹崖原禪師語錄,超原,0.0,0.9794319294809011,0.0,0.9794319294809011,0.0,0.0,1.9588638589618022,0.9794319294809011,2.9382957884427032,8.81488736532811
清,通天逸叟高禪師語錄,行高,0.0,0.0,0.0,2.172024326672459,0.0,0.0,6.516072980017377,0.0,0.0,8.688097306689835
清,通鑑胡注擧正,清,0.0,2.095557418273261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382229673093043
清,造像量度經,工布查布,0.0,0.0,0.0,0.0,0.0,0.0,7.905138339920948,0.0,0.0,0.0
清,道德經註,徐大椿,0.0,0.0,0.0,0.0,0.0,2.541726679657714,0.0,0.0,0.0,2.541726679657714
清,道德經順硃,德玉,0.0,0.0,0.0,0.0,0.0,0.0,0.638895987733197,0.0,0.9583439815997956,3.8333759263991825
清,達變權禪師語錄,顯權,0.0,0.0,0.0,3.966921973696256,0.0,0.30514784413048124,0.6102956882609625,0.0,0.6102956882609625,5.7978090384791425
清,遠菴僼禪師語錄,本僼,1.0111564258990866,0.1685260709831811,0.0,0.6741042839327244,0.0,0.3370521419663622,0.5898412484411338,0.6741042839327244,1.1796824968822677,8.426303549159055
清,遼史拾遺,清,0.0,0.4143746568459873,0.10359366421149682,0.15539049631724522,0.0,1.9682796200184396,1.139530306326465,0.05179683210574841,0.5697651531632325,3.9883560721426274
清,郊社禘祫問,清,0.0,0.0,0.0,0.0,0.0,2.095777009326208,0.0,0.0,1.047888504663104,0.0
清,鄂州龍光達夫禪師雞肋集,蘊上,0.0,0.4158522892668524,0.0,0.8317045785337048,0.0,3.3268183141348193,0.8317045785337048,0.0,0.8317045785337048,7.901193496070196
清,鄉黨圖考,江永,0.0,0.0,0.07818608287724785,1.016419077404222,0.0,0.8600469116497264,0.23455824863174354,0.0,0.0,20.71931196247068
清,鄱陽五家集,清,0.0,0.3529235302940735,0.08823088257351837,0.6176161780146286,0.0,1.6763867688968495,1.4999250037498124,0.17646176514703674,0.705847060588147,3.705697068087772
