file_name,total_chars,variant,count,frequency_per_10k
traditional_KR2a0035_102.txt,8820,門,2,2.2675736961451247
traditional_KR2a0035_102.txt,8820,每,0,0.0
traditional_KR2a0035_102.txt,8820,輩,5,5.668934240362812
traditional_KR2a0035_103.txt,8006,們,0,0.0
traditional_KR2a0035_103.txt,8006,弭,0,0.0
traditional_KR2a0035_103.txt,8006,彌,0,0.0
traditional_KR2a0035_103.txt,8006,偉,0,0.0
traditional_KR2a0035_103.txt,8006,懣,0,0.0
traditional_KR2a0035_103.txt,8006,滿,0,0.0
traditional_KR2a0035_103.txt,8006,瞞,0,0.0
traditional_KR2a0035_103.txt,8006,門,2,2.498126405196103
traditional_KR2a0035_103.txt,8006,每,0,0.0
traditional_KR2a0035_103.txt,8006,輩,0,0.0
traditional_KR2a0035_104.txt,7214,們,0,0.0
traditional_KR2a0035_104.txt,7214,弭,0,0.0
traditional_KR2a0035_104.txt,7214,彌,0,0.0
traditional_KR2a0035_104.txt,7214,偉,0,0.0
traditional_KR2a0035_104.txt,7214,懣,0,0.0
traditional_KR2a0035_104.txt,7214,滿,0,0.0
traditional_KR2a0035_104.txt,7214,瞞,0,0.0
traditional_KR2a0035_104.txt,7214,門,3,4.158580537843083
traditional_KR2a0035_104.txt,7214,每,1,1.386193512614361
traditional_KR2a0035_104.txt,7214,輩,2,2.772387025228722
traditional_KR2a0035_105.txt,6690,們,0,0.0
traditional_KR2a0035_105.txt,6690,弭,0,0.0
traditional_KR2a0035_105.txt,6690,彌,0,0.0
traditional_KR2a0035_105.txt,6690,偉,0,0.0
traditional_KR2a0035_105.txt,6690,懣,0,0.0
traditional_KR2a0035_105.txt,6690,滿,1,1.4947683109118088
traditional_KR2a0035_105.txt,6690,瞞,0,0.0
traditional_KR2a0035_105.txt,6690,門,1,1.4947683109118088
traditional_KR2a0035_105.txt,6690,每,0,0.0
traditional_KR2a0035_105.txt,6690,輩,1,1.4947683109118088
traditional_KR2a0035_106.txt,8801,們,0,0.0
traditional_KR2a0035_106.txt,8801,弭,0,0.0
traditional_KR2a0035_106.txt,8801,彌,0,0.0
traditional_KR2a0035_106.txt,8801,偉,0,0.0
traditional_KR2a0035_106.txt,8801,懣,0,0.0
traditional_KR2a0035_106.txt,8801,滿,1,1.1362345188046812
traditional_KR2a0035_106.txt,8801,瞞,0,0.0
traditional_KR2a0035_106.txt,8801,門,4,4.544938075218725
traditional_KR2a0035_106.txt,8801,每,2,2.2724690376093624
traditional_KR2a0035_106.txt,8801,輩,1,1.1362345188046812
traditional_KR2a0035_107.txt,9561,們,0,0.0
traditional_KR2a0035_107.txt,9561,弭,0,0.0
traditional_KR2a0035_107.txt,9561,彌,0,0.0
traditional_KR2a0035_107.txt,9561,偉,0,0.0
traditional_KR2a0035_107.txt,9561,懣,0,0.0
traditional_KR2a0035_107.txt,9561,滿,0,0.0
traditional_KR2a0035_107.txt,9561,瞞,0,0.0
traditional_KR2a0035_107.txt,9561,門,0,0.0
traditional_KR2a0035_107.txt,9561,每,5,5.229578495973225
traditional_KR2a0035_107.txt,9561,輩,3,3.1377470975839343
traditional_KR2a0035_108.txt,9552,們,1,1.0469011725293131
traditional_KR2a0035_108.txt,9552,弭,0,0.0
traditional_KR2a0035_108.txt,9552,彌,0,0.0
traditional_KR2a0035_108.txt,9552,偉,0,0.0
traditional_KR2a0035_108.txt,9552,懣,0,0.0
traditional_KR2a0035_108.txt,9552,滿,0,0.0
traditional_KR2a0035_108.txt,9552,瞞,0,0.0
traditional_KR2a0035_108.txt,9552,門,1,1.0469011725293131
traditional_KR2a0035_108.txt,9552,每,1,1.0469011725293131
traditional_KR2a0035_108.txt,9552,輩,1,1.0469011725293131
traditional_KR2a0035_109.txt,9550,們,0,0.0
traditional_KR2a0035_109.txt,9550,弭,0,0.0
traditional_KR2a0035_109.txt,9550,彌,0,0.0
traditional_KR2a0035_109.txt,9550,偉,0,0.0
traditional_KR2a0035_109.txt,9550,懣,0,0.0
traditional_KR2a0035_109.txt,9550,滿,0,0.0
traditional_KR2a0035_109.txt,9550,瞞,0,0.0
traditional_KR2a0035_109.txt,9550,門,1,1.0471204188481675
traditional_KR2a0035_109.txt,9550,每,3,3.1413612565445024
traditional_KR2a0035_109.txt,9550,輩,4,4.18848167539267
traditional_KR2a0035_110.txt,6746,們,1,1.4823599169878445
traditional_KR2a0035_110.txt,6746,弭,0,0.0
traditional_KR2a0035_110.txt,6746,彌,0,0.0
traditional_KR2a0035_110.txt,6746,偉,1,1.4823599169878445
traditional_KR2a0035_110.txt,6746,懣,0,0.0
traditional_KR2a0035_110.txt,6746,滿,1,1.4823599169878445
traditional_KR2a0035_110.txt,6746,瞞,0,0.0
traditional_KR2a0035_110.txt,6746,門,3,4.447079750963534
traditional_KR2a0035_110.txt,6746,每,3,4.447079750963534
traditional_KR2a0035_110.txt,6746,輩,3,4.447079750963534
traditional_KR2a0035_111.txt,9434,們,0,0.0
traditional_KR2a0035_111.txt,9434,弭,0,0.0
traditional_KR2a0035_111.txt,9434,彌,0,0.0
traditional_KR2a0035_111.txt,9434,偉,0,0.0
traditional_KR2a0035_111.txt,9434,懣,0,0.0
traditional_KR2a0035_111.txt,9434,滿,0,0.0
traditional_KR2a0035_111.txt,9434,瞞,0,0.0
traditional_KR2a0035_111.txt,9434,門,8,8.479966080135679
traditional_KR2a0035_111.txt,9434,每,2,2.1199915200339197
traditional_KR2a0035_111.txt,9434,輩,4,4.239983040067839
traditional_KR2a0035_112.txt,5366,們,0,0.0
traditional_KR2a0035_112.txt,5366,弭,0,0.0
traditional_KR2a0035_112.txt,5366,彌,0,0.0
traditional_KR2a0035_112.txt,5366,偉,0,0.0
traditional_KR2a0035_112.txt,5366,懣,0,0.0
traditional_KR2a0035_112.txt,5366,滿,1,1.8635855385762206
traditional_KR2a0035_112.txt,5366,瞞,0,0.0
traditional_KR2a0035_112.txt,5366,門,3,5.590756615728662
traditional_KR2a0035_112.txt,5366,每,1,1.8635855385762206
traditional_KR2a0035_112.txt,5366,輩,0,0.0
traditional_KR2a0035_113.txt,8800,們,0,0.0
traditional_KR2a0035_113.txt,8800,弭,0,0.0
traditional_KR2a0035_113.txt,8800,彌,0,0.0
traditional_KR2a0035_113.txt,8800,偉,0,0.0
traditional_KR2a0035_113.txt,8800,懣,0,0.0
traditional_KR2a0035_113.txt,8800,滿,0,0.0
traditional_KR2a0035_113.txt,8800,瞞,0,0.0
traditional_KR2a0035_113.txt,8800,門,3,3.409090909090909
traditional_KR2a0035_113.txt,8800,每,2,2.272727272727273
traditional_KR2a0035_113.txt,8800,輩,4,4.545454545454546
traditional_KR2a0035_114.txt,7203,們,0,0.0
traditional_KR2a0035_114.txt,7203,弭,0,0.0
traditional_KR2a0035_114.txt,7203,彌,0,0.0
traditional_KR2a0035_114.txt,7203,偉,0,0.0
traditional_KR2a0035_114.txt,7203,懣,0,0.0
traditional_KR2a0035_114.txt,7203,滿,0,0.0
traditional_KR2a0035_114.txt,7203,瞞,0,0.0
traditional_KR2a0035_114.txt,7203,門,2,2.7766208524226017
traditional_KR2a0035_114.txt,7203,每,0,0.0
traditional_KR2a0035_114.txt,7203,輩,5,6.941552131056504
traditional_KR2a0035_115.txt,4347,們,0,0.0
traditional_KR2a0035_115.txt,4347,弭,0,0.0
traditional_KR2a0035_115.txt,4347,彌,0,0.0
traditional_KR2a0035_115.txt,4347,偉,0,0.0
traditional_KR2a0035_115.txt,4347,懣,0,0.0
traditional_KR2a0035_115.txt,4347,滿,0,0.0
traditional_KR2a0035_115.txt,4347,瞞,0,0.0
traditional_KR2a0035_115.txt,4347,門,3,6.901311249137336
traditional_KR2a0035_115.txt,4347,每,0,0.0
traditional_KR2a0035_115.txt,4347,輩,2,4.6008741660915575
traditional_KR2a0035_116.txt,7024,們,0,0.0
traditional_KR2a0035_116.txt,7024,弭,0,0.0
traditional_KR2a0035_116.txt,7024,彌,0,0.0
traditional_KR2a0035_116.txt,7024,偉,6,8.542141230068337
traditional_KR2a0035_116.txt,7024,懣,0,0.0
traditional_KR2a0035_116.txt,7024,滿,0,0.0
traditional_KR2a0035_116.txt,7024,瞞,0,0.0
traditional_KR2a0035_116.txt,7024,門,5,7.118451025056948
traditional_KR2a0035_116.txt,7024,每,3,4.271070615034168
traditional_KR2a0035_116.txt,7024,輩,3,4.271070615034168
traditional_KR2a0035_117.txt,5518,們,0,0.0
traditional_KR2a0035_117.txt,5518,弭,0,0.0
traditional_KR2a0035_117.txt,5518,彌,0,0.0
traditional_KR2a0035_117.txt,5518,偉,0,0.0
traditional_KR2a0035_117.txt,5518,懣,0,0.0
traditional_KR2a0035_117.txt,5518,滿,1,1.812250815512867
traditional_KR2a0035_117.txt,5518,瞞,0,0.0
traditional_KR2a0035_117.txt,5518,門,1,1.812250815512867
traditional_KR2a0035_117.txt,5518,每,1,1.812250815512867
traditional_KR2a0035_117.txt,5518,輩,3,5.436752446538601
traditional_KR2a0035_118.txt,8819,們,0,0.0
traditional_KR2a0035_118.txt,8819,弭,0,0.0
traditional_KR2a0035_118.txt,8819,彌,0,0.0
traditional_KR2a0035_118.txt,8819,偉,0,0.0
traditional_KR2a0035_118.txt,8819,懣,0,0.0
traditional_KR2a0035_118.txt,8819,滿,2,2.2678308198208414
traditional_KR2a0035_118.txt,8819,瞞,0,0.0
traditional_KR2a0035_118.txt,8819,門,1,1.1339154099104207
traditional_KR2a0035_118.txt,8819,每,1,1.1339154099104207
traditional_KR2a0035_118.txt,8819,輩,2,2.2678308198208414
traditional_KR2a0035_119.txt,6724,們,0,0.0
traditional_KR2a0035_119.txt,6724,弭,0,0.0
traditional_KR2a0035_119.txt,6724,彌,0,0.0
traditional_KR2a0035_119.txt,6724,偉,0,0.0
traditional_KR2a0035_119.txt,6724,懣,0,0.0
traditional_KR2a0035_119.txt,6724,滿,1,1.48720999405116
traditional_KR2a0035_119.txt,6724,瞞,0,0.0
traditional_KR2a0035_119.txt,6724,門,3,4.46162998215348
traditional_KR2a0035_119.txt,6724,每,4,5.94883997620464
traditional_KR2a0035_119.txt,6724,輩,3,4.46162998215348
traditional_KR2a0035_120.txt,6490,們,0,0.0
traditional_KR2a0035_120.txt,6490,弭,0,0.0
traditional_KR2a0035_120.txt,6490,彌,0,0.0
traditional_KR2a0035_120.txt,6490,偉,0,0.0
traditional_KR2a0035_120.txt,6490,懣,0,0.0
traditional_KR2a0035_120.txt,6490,滿,0,0.0
traditional_KR2a0035_120.txt,6490,瞞,0,0.0
traditional_KR2a0035_120.txt,6490,門,1,1.5408320493066257
traditional_KR2a0035_120.txt,6490,每,0,0.0
traditional_KR2a0035_120.txt,6490,輩,0,0.0
traditional_KR2a0035_121.txt,7696,們,0,0.0
traditional_KR2a0035_121.txt,7696,弭,0,0.0
traditional_KR2a0035_121.txt,7696,彌,0,0.0
traditional_KR2a0035_121.txt,7696,偉,1,1.2993762993762994
traditional_KR2a0035_121.txt,7696,懣,0,0.0
traditional_KR2a0035_121.txt,7696,滿,0,0.0
traditional_KR2a0035_121.txt,7696,瞞,0,0.0
traditional_KR2a0035_121.txt,7696,門,2,2.598752598752599
traditional_KR2a0035_121.txt,7696,每,0,0.0
traditional_KR2a0035_121.txt,7696,輩,2,2.598752598752599
traditional_KR2a0035_122.txt,7095,們,1,1.409443269908386
traditional_KR2a0035_122.txt,7095,弭,0,0.0
traditional_KR2a0035_122.txt,7095,彌,0,0.0
traditional_KR2a0035_122.txt,7095,偉,1,1.409443269908386
traditional_KR2a0035_122.txt,7095,懣,0,0.0
traditional_KR2a0035_122.txt,7095,滿,0,0.0
traditional_KR2a0035_122.txt,7095,瞞,0,0.0
traditional_KR2a0035_122.txt,7095,門,0,0.0
traditional_KR2a0035_122.txt,7095,每,0,0.0
traditional_KR2a0035_122.txt,7095,輩,1,1.409443269908386
traditional_KR2a0035_123.txt,5871,們,4,6.813149378300119
traditional_KR2a0035_123.txt,5871,弭,0,0.0
traditional_KR2a0035_123.txt,5871,彌,0,0.0
traditional_KR2a0035_123.txt,5871,偉,0,0.0
traditional_KR2a0035_123.txt,5871,懣,0,0.0
traditional_KR2a0035_123.txt,5871,滿,0,0.0
traditional_KR2a0035_123.txt,5871,瞞,0,0.0
traditional_KR2a0035_123.txt,5871,門,1,1.7032873445750298
traditional_KR2a0035_123.txt,5871,每,0,0.0
traditional_KR2a0035_123.txt,5871,輩,6,10.21972406745018
traditional_KR2a0035_124.txt,6490,們,0,0.0
traditional_KR2a0035_124.txt,6490,弭,0,0.0
traditional_KR2a0035_124.txt,6490,彌,0,0.0
traditional_KR2a0035_124.txt,6490,偉,0,0.0
traditional_KR2a0035_124.txt,6490,懣,0,0.0
traditional_KR2a0035_124.txt,6490,滿,1,1.5408320493066257
traditional_KR2a0035_124.txt,6490,瞞,0,0.0
traditional_KR2a0035_124.txt,6490,門,3,4.622496147919877
traditional_KR2a0035_124.txt,6490,每,0,0.0
traditional_KR2a0035_124.txt,6490,輩,2,3.0816640986132513
traditional_KR2a0035_125.txt,5424,們,0,0.0
traditional_KR2a0035_125.txt,5424,弭,0,0.0
traditional_KR2a0035_125.txt,5424,彌,0,0.0
traditional_KR2a0035_125.txt,5424,偉,0,0.0
traditional_KR2a0035_125.txt,5424,懣,0,0.0
traditional_KR2a0035_125.txt,5424,滿,0,0.0
traditional_KR2a0035_125.txt,5424,瞞,0,0.0
traditional_KR2a0035_125.txt,5424,門,2,3.687315634218289
traditional_KR2a0035_125.txt,5424,每,0,0.0
traditional_KR2a0035_125.txt,5424,輩,1,1.8436578171091444
traditional_KR2a0035_126.txt,5081,們,0,0.0
traditional_KR2a0035_126.txt,5081,弭,0,0.0
traditional_KR2a0035_126.txt,5081,彌,0,0.0
traditional_KR2a0035_126.txt,5081,偉,1,1.96811651249754
traditional_KR2a0035_126.txt,5081,懣,0,0.0
traditional_KR2a0035_126.txt,5081,滿,0,0.0
traditional_KR2a0035_126.txt,5081,瞞,0,0.0
traditional_KR2a0035_126.txt,5081,門,2,3.93623302499508
traditional_KR2a0035_126.txt,5081,每,1,1.96811651249754
traditional_KR2a0035_126.txt,5081,輩,5,9.840582562487699
traditional_KR2a0035_127.txt,3266,們,0,0.0
traditional_KR2a0035_127.txt,3266,弭,0,0.0
traditional_KR2a0035_127.txt,3266,彌,0,0.0
traditional_KR2a0035_127.txt,3266,偉,1,3.061849357011635
traditional_KR2a0035_127.txt,3266,懣,0,0.0
traditional_KR2a0035_127.txt,3266,滿,1,3.061849357011635
traditional_KR2a0035_127.txt,3266,瞞,0,0.0
traditional_KR2a0035_127.txt,3266,門,0,0.0
traditional_KR2a0035_127.txt,3266,每,2,6.12369871402327
traditional_KR2a0035_127.txt,3266,輩,0,0.0
traditional_KR2a0035_128.txt,6893,們,0,0.0
traditional_KR2a0035_128.txt,6893,弭,0,0.0
traditional_KR2a0035_128.txt,6893,彌,0,0.0
traditional_KR2a0035_128.txt,6893,偉,0,0.0
traditional_KR2a0035_128.txt,6893,懣,0,0.0
traditional_KR2a0035_128.txt,6893,滿,2,2.901494269548818
traditional_KR2a0035_128.txt,6893,瞞,0,0.0
traditional_KR2a0035_128.txt,6893,門,2,2.901494269548818
traditional_KR2a0035_128.txt,6893,每,2,2.901494269548818
traditional_KR2a0035_128.txt,6893,輩,2,2.901494269548818
traditional_KR2a0035_129.txt,7558,們,0,0.0
traditional_KR2a0035_129.txt,7558,弭,0,0.0
traditional_KR2a0035_129.txt,7558,彌,0,0.0
traditional_KR2a0035_129.txt,7558,偉,0,0.0
traditional_KR2a0035_129.txt,7558,懣,0,0.0
traditional_KR2a0035_129.txt,7558,滿,0,0.0
traditional_KR2a0035_129.txt,7558,瞞,0,0.0
traditional_KR2a0035_129.txt,7558,門,1,1.3231013495633765
traditional_KR2a0035_129.txt,7558,每,4,5.292405398253506
traditional_KR2a0035_129.txt,7558,輩,3,3.96930404869013
traditional_KR2a0035_130.txt,2897,們,1,3.4518467380048325
traditional_KR2a0035_130.txt,2897,弭,0,0.0
traditional_KR2a0035_130.txt,2897,彌,0,0.0
traditional_KR2a0035_130.txt,2897,偉,0,0.0
traditional_KR2a0035_130.txt,2897,懣,0,0.0
traditional_KR2a0035_130.txt,2897,滿,0,0.0
traditional_KR2a0035_130.txt,2897,瞞,0,0.0
traditional_KR2a0035_130.txt,2897,門,3,10.355540214014498
traditional_KR2a0035_130.txt,2897,每,0,0.0
traditional_KR2a0035_130.txt,2897,輩,1,3.4518467380048325
traditional_KR2a0035_131.txt,3227,們,0,0.0
traditional_KR2a0035_131.txt,3227,弭,0,0.0
traditional_KR2a0035_131.txt,3227,彌,0,0.0
traditional_KR2a0035_131.txt,3227,偉,0,0.0
traditional_KR2a0035_131.txt,3227,懣,0,0.0
traditional_KR2a0035_131.txt,3227,滿,0,0.0
traditional_KR2a0035_131.txt,3227,瞞,0,0.0
traditional_KR2a0035_131.txt,3227,門,1,3.098853424233034
traditional_KR2a0035_131.txt,3227,每,0,0.0
traditional_KR2a0035_131.txt,3227,輩,0,0.0
traditional_KR2a0035_132.txt,9701,們,0,0.0
traditional_KR2a0035_132.txt,9701,弭,0,0.0
traditional_KR2a0035_132.txt,9701,彌,0,0.0
traditional_KR2a0035_132.txt,9701,偉,0,0.0
traditional_KR2a0035_132.txt,9701,懣,0,0.0
traditional_KR2a0035_132.txt,9701,滿,2,2.0616431295742705
traditional_KR2a0035_132.txt,9701,瞞,0,0.0
traditional_KR2a0035_132.txt,9701,門,2,2.0616431295742705
traditional_KR2a0035_132.txt,9701,每,1,1.0308215647871353
traditional_KR2a0035_132.txt,9701,輩,2,2.0616431295742705
traditional_KR2a0035_133.txt,7440,們,0,0.0
traditional_KR2a0035_133.txt,7440,弭,0,0.0
traditional_KR2a0035_133.txt,7440,彌,0,0.0
traditional_KR2a0035_133.txt,7440,偉,0,0.0
traditional_KR2a0035_133.txt,7440,懣,0,0.0
traditional_KR2a0035_133.txt,7440,滿,0,0.0
traditional_KR2a0035_133.txt,7440,瞞,0,0.0
traditional_KR2a0035_133.txt,7440,門,1,1.3440860215053763
traditional_KR2a0035_133.txt,7440,每,1,1.3440860215053763
traditional_KR2a0035_133.txt,7440,輩,1,1.3440860215053763
traditional_KR2a0035_134.txt,5247,們,2,3.811701924909472
traditional_KR2a0035_134.txt,5247,弭,0,0.0
traditional_KR2a0035_134.txt,5247,彌,0,0.0
traditional_KR2a0035_134.txt,5247,偉,0,0.0
traditional_KR2a0035_134.txt,5247,懣,0,0.0
traditional_KR2a0035_134.txt,5247,滿,0,0.0
traditional_KR2a0035_134.txt,5247,瞞,0,0.0
traditional_KR2a0035_134.txt,5247,門,0,0.0
traditional_KR2a0035_134.txt,5247,每,0,0.0
traditional_KR2a0035_134.txt,5247,輩,0,0.0
traditional_KR2a0035_135.txt,3362,們,2,5.94883997620464
traditional_KR2a0035_135.txt,3362,弭,0,0.0
traditional_KR2a0035_135.txt,3362,彌,0,0.0
traditional_KR2a0035_135.txt,3362,偉,0,0.0
traditional_KR2a0035_135.txt,3362,懣,0,0.0
traditional_KR2a0035_135.txt,3362,滿,0,0.0
traditional_KR2a0035_135.txt,3362,瞞,0,0.0
traditional_KR2a0035_135.txt,3362,門,1,2.97441998810232
traditional_KR2a0035_135.txt,3362,每,0,0.0
traditional_KR2a0035_135.txt,3362,輩,0,0.0
traditional_KR4d0447_000.txt,784,們,0,0.0
traditional_KR4d0447_000.txt,784,弭,0,0.0
traditional_KR4d0447_000.txt,784,彌,0,0.0
traditional_KR4d0447_000.txt,784,偉,0,0.0
traditional_KR4d0447_000.txt,784,懣,0,0.0
traditional_KR4d0447_000.txt,784,滿,0,0.0
traditional_KR4d0447_000.txt,784,瞞,0,0.0
traditional_KR4d0447_000.txt,784,門,1,12.755102040816325
traditional_KR4d0447_000.txt,784,每,0,0.0
traditional_KR4d0447_000.txt,784,輩,0,0.0
traditional_KR4d0447_001.txt,6444,們,0,0.0
traditional_KR4d0447_001.txt,6444,弭,0,0.0
traditional_KR4d0447_001.txt,6444,彌,0,0.0
traditional_KR4d0447_001.txt,6444,偉,0,0.0
traditional_KR4d0447_001.txt,6444,懣,0,0.0
traditional_KR4d0447_001.txt,6444,滿,2,3.1036623215394163
traditional_KR4d0447_001.txt,6444,瞞,0,0.0
traditional_KR4d0447_001.txt,6444,門,2,3.1036623215394163
traditional_KR4d0447_001.txt,6444,每,1,1.5518311607697082
traditional_KR4d0447_001.txt,6444,輩,0,0.0
traditional_KR4d0447_002.txt,4308,們,0,0.0
traditional_KR4d0447_002.txt,4308,弭,0,0.0
traditional_KR4d0447_002.txt,4308,彌,0,0.0
traditional_KR4d0447_002.txt,4308,偉,0,0.0
traditional_KR4d0447_002.txt,4308,懣,0,0.0
traditional_KR4d0447_002.txt,4308,滿,0,0.0
traditional_KR4d0447_002.txt,4308,瞞,0,0.0
traditional_KR4d0447_002.txt,4308,門,0,0.0
traditional_KR4d0447_002.txt,4308,每,1,2.3212627669452184
traditional_KR4d0447_002.txt,4308,輩,1,2.3212627669452184
traditional_KR4d0447_003.txt,4522,們,0,0.0
traditional_KR4d0447_003.txt,4522,弭,0,0.0
traditional_KR4d0447_003.txt,4522,彌,0,0.0
traditional_KR4d0447_003.txt,4522,偉,0,0.0
traditional_KR4d0447_003.txt,4522,懣,0,0.0
traditional_KR4d0447_003.txt,4522,滿,1,2.2114108801415306
traditional_KR4d0447_003.txt,4522,瞞,0,0.0
traditional_KR4d0447_003.txt,4522,門,2,4.422821760283061
traditional_KR4d0447_003.txt,4522,每,1,2.2114108801415306
traditional_KR4d0447_003.txt,4522,輩,0,0.0
traditional_KR4d0447_004.txt,4041,們,0,0.0
traditional_KR4d0447_004.txt,4041,弭,0,0.0
traditional_KR4d0447_004.txt,4041,彌,0,0.0
traditional_KR4d0447_004.txt,4041,偉,0,0.0
traditional_KR4d0447_004.txt,4041,懣,0,0.0
traditional_KR4d0447_004.txt,4041,滿,1,2.4746349913387773
traditional_KR4d0447_004.txt,4041,瞞,0,0.0
traditional_KR4d0447_004.txt,4041,門,0,0.0
traditional_KR4d0447_004.txt,4041,每,0,0.0
traditional_KR4d0447_004.txt,4041,輩,1,2.4746349913387773
traditional_KR4d0447_005.txt,4917,們,0,0.0
traditional_KR4d0447_005.txt,4917,弭,0,0.0
traditional_KR4d0447_005.txt,4917,彌,0,0.0
traditional_KR4d0447_005.txt,4917,偉,0,0.0
traditional_KR4d0447_005.txt,4917,懣,0,0.0
traditional_KR4d0447_005.txt,4917,滿,1,2.033760423022168
traditional_KR4d0447_005.txt,4917,瞞,0,0.0
traditional_KR4d0447_005.txt,4917,門,3,6.1012812690665035
traditional_KR4d0447_005.txt,4917,每,3,6.1012812690665035
traditional_KR4d0447_005.txt,4917,輩,0,0.0
traditional_KR4d0447_006.txt,4086,們,0,0.0
traditional_KR4d0447_006.txt,4086,弭,0,0.0
traditional_KR4d0447_006.txt,4086,彌,0,0.0
traditional_KR4d0447_006.txt,4086,偉,0,0.0
traditional_KR4d0447_006.txt,4086,懣,0,0.0
traditional_KR4d0447_006.txt,4086,滿,2,4.894762604013706
traditional_KR4d0447_006.txt,4086,瞞,0,0.0
traditional_KR4d0447_006.txt,4086,門,2,4.894762604013706
traditional_KR4d0447_006.txt,4086,每,0,0.0
traditional_KR4d0447_006.txt,4086,輩,2,4.894762604013706
traditional_KR4d0534_000.txt,1541,們,0,0.0
traditional_KR4d0534_000.txt,1541,弭,0,0.0
traditional_KR4d0534_000.txt,1541,彌,0,0.0
traditional_KR4d0534_000.txt,1541,偉,1,6.489292667099286
traditional_KR4d0534_000.txt,1541,懣,0,0.0
traditional_KR4d0534_000.txt,1541,滿,0,0.0
traditional_KR4d0534_000.txt,1541,瞞,0,0.0
traditional_KR4d0534_000.txt,1541,門,0,0.0
traditional_KR4d0534_000.txt,1541,每,1,6.489292667099286
traditional_KR4d0534_000.txt,1541,輩,0,0.0
traditional_KR4d0534_001.txt,12052,們,0,0.0
traditional_KR4d0534_001.txt,12052,弭,0,0.0
traditional_KR4d0534_001.txt,12052,彌,0,0.0
traditional_KR4d0534_001.txt,12052,偉,0,0.0
traditional_KR4d0534_001.txt,12052,懣,0,0.0
traditional_KR4d0534_001.txt,12052,滿,1,0.8297378028542981
traditional_KR4d0534_001.txt,12052,瞞,0,0.0
traditional_KR4d0534_001.txt,12052,門,8,6.637902422834385
traditional_KR4d0534_001.txt,12052,每,0,0.0
traditional_KR4d0534_001.txt,12052,輩,1,0.8297378028542981
traditional_KR4d0534_002.txt,10398,們,0,0.0
traditional_KR4d0534_002.txt,10398,弭,0,0.0
traditional_KR4d0534_002.txt,10398,彌,0,0.0
traditional_KR4d0534_002.txt,10398,偉,0,0.0
traditional_KR4d0534_002.txt,10398,懣,0,0.0
traditional_KR4d0534_002.txt,10398,滿,2,1.9234468166955183
traditional_KR4d0534_002.txt,10398,瞞,0,0.0
traditional_KR4d0534_002.txt,10398,門,5,4.808617041738796
traditional_KR4d0534_002.txt,10398,每,1,0.9617234083477592
traditional_KR4d0534_002.txt,10398,輩,0,0.0
traditional_KR4d0534_003.txt,1202,們,0,0.0
traditional_KR4d0534_003.txt,1202,弭,0,0.0
traditional_KR4d0534_003.txt,1202,彌,0,0.0
traditional_KR4d0534_003.txt,1202,偉,1,8.319467554076539
traditional_KR4d0534_003.txt,1202,懣,0,0.0
traditional_KR4d0534_003.txt,1202,滿,0,0.0
traditional_KR4d0534_003.txt,1202,瞞,0,0.0
traditional_KR4d0534_003.txt,1202,門,0,0.0
traditional_KR4d0534_003.txt,1202,每,0,0.0
traditional_KR4d0534_003.txt,1202,輩,1,8.319467554076539
traditional_KR4d0534_004.txt,164,們,0,0.0
traditional_KR4d0534_004.txt,164,弭,0,0.0
traditional_KR4d0534_004.txt,164,彌,0,0.0
traditional_KR4d0534_004.txt,164,偉,0,0.0
traditional_KR4d0534_004.txt,164,懣,0,0.0
traditional_KR4d0534_004.txt,164,滿,0,0.0
traditional_KR4d0534_004.txt,164,瞞,0,0.0
traditional_KR4d0534_004.txt,164,門,0,0.0
traditional_KR4d0534_004.txt,164,每,0,0.0
traditional_KR4d0534_004.txt,164,輩,0,0.0
traditional_KR4d0534_005.txt,46,們,0,0.0
traditional_KR4d0534_005.txt,46,弭,0,0.0
traditional_KR4d0534_005.txt,46,彌,0,0.0
